311830,321910,461212,464111,465311,461110,468112,611112,722518,812110,811312,811410,811430,811111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,461110,461121,462112,464111,463211,461170,467111,463310,561432,611122,621111,621511,722517,722514,812130,812110,931210,NaN ,NaN ,NaN
461110,463211,468211,465311,467113,466212,465912,541211,611171,611631,611161,621115,621211,621111,621113,621511,624191,812110,811112,NaN ,NaN
468213,461110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
434224,468211,467113,461110,485510,541110,611121,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,461110,465311,461122,611122,611132,722518,722519,722514,812110,931310,931610,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,611111,811211,812110,811111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,611182,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,323119,434312,461110,464111,461170,465311,461122,464113,463310,519122,611122,611112,713120,722517,811192,812110,811121,813210,NaN ,NaN
461110,488493,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,462111,467111,541941,611111,621211,722514,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,332320,461121,461110,466312,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
315229,311830,466111,467111,463217,464113,466410,611691,611611,722412,722518,722511,812110,811430,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,461110,461121,465311,561432,722515,813210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
332320,434211,467114,461121,466212,464111,461110,462112,461130,468211,522110,561432,611421,722514,812110,811191,811112,811499,NaN ,NaN ,NaN
434211,461110,465311,811121,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
463113,461211,464111,461110,465311,461122,465912,467111,461130,624199,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461121,461110,465311,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,461110,722518,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461121,461110,465311,461122,461130,611112,611111,811191,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461121,461110,611112,812210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311520,311830,332320,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
221312,311812,332211,463113,461140,461110,461213,611122,621211,811410,813210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,463211,461110,461150,465311,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461140,461110,467111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461121,461110,465311,461122,461130,713943,813210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,312112,311830,461110,461121,465311,561432,722515,813210,811111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,461110,461160,466410,463211,621112,621211,713120,811430,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,464111,611111,811112,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,465311,531113,713943,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,465311,467111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,624412,713120,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311520,311830,332320,461140,461110,467111,713943,722519,811111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
465311,467111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
337120,462111,463211,465111,465216,466111,465915,541211,621115,721112,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,465311,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,466112,461110,468211,465311,465211,461190,464111,467111,461160,461122,462111,466212,722514,812110,811491,811119,811430,813210,NaN ,NaN
311830,332320,468211,464111,461110,466410,467111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,332320,463211,461121,461150,464111,461140,461130,466212,461110,466111,465311,461122,467115,561432,621211,722514,811121,811499,NaN ,NaN
312112,434312,461110,465311,461190,461130,561432,811491,811111,811430,812210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
465311,466212,461110,611111,811191,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,611171,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,611142,811111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
332320,434224,467113,461150,466111,466312,468213,461110,468211,461213,541110,611211,621115,621111,722513,722517,811116,812110,811112,811111,NaN
461110,611142,811111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,461110,462111,463211,461121,461160,464112,461130,465211,461122,461140,561432,722517,811121,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,464111,485210,611111,722518,811112,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
468211,713944,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,465311,461122,467115,541941,611122,611132,611111,624411,621398,812110,812310,931610,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
315229,466111,467111,463217,464113,611691,611611,722412,722518,722511,812110,811430,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
332320,461110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,464113,465912,461130,467111,484210,611111,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,465311,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
332320,467113,461150,466111,466312,461110,465311,468211,466212,541110,611211,611131,621111,621211,624191,722517,811116,813210,811111,NaN ,NaN
461110,465311,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,461110,468411,465311,561432,611111,812110,811492,811121,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
468413,461110,465311,721113,722511,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,465311,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
434224,468211,466312,467111,621211,722514,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
434211,434112,466312,461110,484231,722514,811112,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,321910,461212,465311,461110,468112,611112,722518,812110,811312,811410,811430,811111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
463211,461121,464111,461130,461110,722515,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,465311,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
466312,465311,531113,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,461110,461190,465311,621411,713120,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,463211,461121,461150,461130,461110,722515,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
434312,461121,461110,467115,465311,467111,461190,561432,811491,811111,812110,811430,811493,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
221312,461110,464111,467115,465311,541941,611111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,312112,461110,461121,461150,464111,461160,461122,467114,611122,722511,722515,811211,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461160,461110,465311,467111,713120,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
332320,461110,463113,811499,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,461110,461121,461130,465311,463215,621211,812210,811430,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
312112,467114,467111,461150,461110,467113,611162,722513,722515,811192,813210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461160,461110,531113,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461121,461190,461110,465311,611171,813210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461121,461160,464111,465311,461130,611122,611111,713943,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
463211,461121,461130,461110,722515,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
463211,461121,464111,461110,465311,561432,722515,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311520,311830,332320,461190,461110,467111,812110,813210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,611122,621211,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
713120,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,461110,611611,811121,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,461110,461121,461150,461130,465311,467111,713120,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,312112,311830,461110,461121,461130,465311,463215,621211,722515,812210,811430,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311910,322210,461110,467113,464121,466212,461160,464111,461170,465311,465912,517311,611511,621211,722517,722514,812990,812110,811430,NaN ,NaN
468211,461122,811312,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
468112,485111,811111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
337120,332710,434211,467111,462112,461110,461121,468413,467114,561432,722514,811191,811410,811312,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
468112,464112,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
337120,332710,434211,467111,462112,461110,461121,468413,467114,561432,812310,811191,811410,811312,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
624412,811121,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
327330,468211,468112,467112,467111,461110,611171,811121,811119,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
434221,461110,464111,465311,541211,812310,811410,812110,811112,931410,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
322210,466410,461110,611111,621211,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461170,465215,463310,517312,722514,722511,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,434112,461150,464111,465912,461110,461160,467111,621116,722515,812210,811191,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461150,468411,461110,462112,461130,485111,611691,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
323119,434312,461110,461170,465912,713992,722515,722517,811121,813210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
322210,461110,467113,464121,466212,461160,464111,461170,465311,465912,517311,611511,621211,722517,722514,812990,812110,811430,812210,NaN ,NaN
311830,434211,434112,461121,464111,467114,461110,465914,465311,464113,467111,722517,722519,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,461110,465311,722518,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461121,461160,461190,464111,461130,461110,465311,467111,611142,611112,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,461110,461121,468420,461122,467111,611122,611112,722511,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,434211,434112,461121,464111,461110,465311,461122,611132,722514,812110,813210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,434112,461121,461160,464111,461110,465311,461130,611122,713943,722511,722517,722514,812110,812210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,434112,461121,461160,464111,461110,465311,461130,611122,713943,722511,722517,722514,812110,812210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,434112,461121,461160,464111,461110,465311,461130,611122,713943,722511,722517,722514,812110,812210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461190,461110,465311,465313,541920,611162,611122,621116,722515,722511,722412,811430,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,461110,465311,461122,541941,611122,611132,611111,624411,812110,812310,931610,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
468211,465311,611132,811211,811191,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,461110,461121,468420,461122,467111,611122,611112,722511,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461190,461110,465311,465313,541920,611162,611122,621116,722515,722511,722412,811430,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,467111,561432,611132,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
462111,463211,465111,464111,465312,466111,461170,467113,522460,522452,621115,621511,721112,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
463214,466212,463211,722517,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,463113,463211,461121,461150,464111,461140,461130,467115,467111,465311,461122,541941,621211,722518,811211,812110,811121,811499,NaN ,NaN
311830,461110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461212,464111,465914,461110,461160,461190,461122,465212,467111,461211,561432,611621,722518,722514,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,461110,461121,461150,461130,465311,467111,713120,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
337120,462111,463211,465111,465216,464111,466111,465915,541211,621115,721112,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,541941,624191,624112,621115,811111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,461110,461160,466410,463211,621112,621211,713120,811430,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,467111,461121,464111,461110,561432,813210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
237993,311830,464111,467111,461110,463211,461190,465311,465912,713991,713120,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311520,311812,311910,468211,467111,462112,461110,461121,461170,465912,465211,465313,561432,713943,722512,722514,811219,811119,811191,NaN ,NaN
466212,464111,464121,465311,463211,463310,541211,541920,541941,621211,624191,722515,722511,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,465311,467111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,461190,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,312112,461121,461130,461110,463215,621211,722515,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,461121,465912,611112,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,463211,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,434211,434112,461121,464111,467114,461110,465914,465311,464113,467111,722517,722519,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,465311,467111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311520,311830,327111,465914,461110,462112,465311,541920,621211,812110,813210,811211,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,463211,461110,465311,532493,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,461170,461110,561432,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
468112,464112,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
312112,461121,464111,461110,465311,461122,466212,463310,611112,621211,722514,812210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311520,311812,464111,468420,461110,467114,812110,811493,811499,811191,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
312112,434312,461110,465311,461190,461130,561432,811491,811111,811430,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,434224,461110,463211,461121,461160,464111,464112,461130,461122,461140,467111,561432,611122,611171,722517,811119,811121,NaN ,NaN
311830,461110,461121,467111,465311,461122,465212,461130,722518,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
434224,463211,467113,461150,466111,461110,468211,466212,461213,541110,611211,611631,621111,621211,624191,722517,811116,812110,811111,NaN ,NaN
311830,332320,463113,463211,461121,461150,464111,461140,461130,467115,466212,461110,465311,461122,621211,722514,811211,812110,811121,811499,NaN
327330,434211,461110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,461110,461121,461150,467115,465311,621211,621511,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,461110,461121,461122,461190,464111,465311,467113,461211,465212,461130,532282,531113,621211,722515,722517,722514,811430,NaN ,NaN ,NaN
464111,461130,461110,462112,811111,812110,813210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461160,611111,813210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
332320,466312,465311,621115,713943,811199,812110,811112,811115,811191,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,461121,465912,611112,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,461110,465311,722518,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,461110,463211,461121,461150,461130,467111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,461110,461160,461130,466410,463211,465311,461122,621112,621211,713120,811430,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
221312,311812,463113,461121,461140,461110,461160,465311,461213,611122,611112,811410,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
332320,461110,811499,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,611171,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,465311,467111,541941,611122,611112,713943,722515,722514,812210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
